week,year,name,team,opp,score,fg-made,fg-att,xp-made,xp-att,pts
15,15,Sebastian Janikowski,OAK,vs GB,L 20-30,2,2,2,2,8
15,15,Blair Walsh,MIN,vs CHI,W  38-17,1,1,5,5,8
15,15,Randy Bullock,NYJ,@ DAL,W  19-16,2,3,1,2,7
15,15,Travis Coons,CLE,@ SEA,L 13-30,2,2,1,1,7
15,15,Greg Zuerlein,,vs TB,W  31-23,1,1,4,4,7
15,15,Josh Lambo,SD,vs MIA,W  30-14,1,2,3,4,6
15,15,Mike Nugent,CIN,@ SF,W  24-14,1,1,3,3,6
15,15,Josh Brown,NYG,vs CAR,L 35-38,0,0,5,5,5
15,15,Dan Carpenter,BUF,@ WAS,L 25-35,1,1,2,2,5
15,15,Robbie Gould,CHI,@ MIN,L 17-38,1,1,2,2,5
15,15,Dustin Hopkins,WAS,vs BUF,W  35-25,0,0,5,5,5
15,15,Jason Myers,JAX,vs ATL,L 17-23,1,1,2,2,5
15,15,Matt Prater,DET,@ NO,W  35-27,0,1,5,5,5
15,15,Caleb Sturgis,PHI,vs ARI,L 17-40,1,1,2,2,5
15,15,Ryan Succop,TEN,@ NE,L 16-33,1,1,1,2,4
15,15,Adam Vinatieri,IND,vs HOU,L 10-16,1,1,1,1,4
15,15,Brandon McManus,DEN,@ PIT,L 27-34,0,0,3,4,3
15,15,Phil Dawson,SF,vs CIN,L 14-24,0,1,2,2,2
15,15,Andrew Franks,MIA,@ SD,L 14-30,0,0,2,2,2
15,15,Justin Tucker,BAL,vs KC,L 14-34,0,0,2,2,2
16,15,Blair Walsh,MIN,vs NYG,W  49-17,5,5,4,5,19
16,15,Robbie Gould,CHI,@ TB,W  26-21,4,4,2,2,14
16,15,Matt Prater,DET,vs SF,W  32-17,4,4,2,2,14
16,15,Nick Novak,HOU,@ TEN,W  34-6,2,2,4,4,10
16,15,Randy Bullock,NYJ,vs NE,W  26-20,2,2,2,2,8
16,15,Chandler Catanzaro,ARI,vs GB,W  38-8,1,1,5,5,8
16,15,Kai Forbath,NO,vs JAX,W  38-27,1,3,5,5,8
16,15,Stephen Gostkowski,NE,@ NYJ,L 20-26,2,2,2,2,8
16,15,Shayne Graham,ATL,vs CAR,W  20-13,2,3,2,2,8
16,15,Josh Lambo,SD,@ OAK,L 20-23,2,3,2,2,8
16,15,Brandon McManus,DEN,vs CIN,W  20-17,2,3,2,2,8
16,15,Justin Tucker,BAL,vs PIT,W  20-17,2,2,2,2,8
16,15,Travis Coons,CLE,@ KC,L 13-17,2,3,1,1,7
16,15,Graham Gano,CAR,@ ATL,L 13-20,2,2,1,1,7
16,15,Sebastian Janikowski,OAK,vs SD,W  23-20,2,2,1,1,7
16,15,Dan Bailey,DAL,@ BUF,L 6-16,2,3,0,0,6
16,15,Andrew Franks,MIA,vs IND,L 12-18,2,2,0,0,6
16,15,Dustin Hopkins,WAS,@ PHI,W  38-24,1,1,3,4,6
16,15,Caleb Sturgis,PHI,vs WAS,L 24-38,1,1,3,3,6
16,15,Chris Boswell,PIT,@ BAL,L 17-20,1,1,2,2,5
16,15,Josh Brown,NYG,@ MIN,L 17-49,1,1,2,2,5
16,15,Phil Dawson,SF,@ DET,L 17-32,1,2,2,2,5
16,15,Steven Hauschka,SEA,vs ,L 17-23,1,1,2,2,5
16,15,Mike Nugent,CIN,@ DEN,L 17-20,1,2,2,2,5
16,15,Cairo Santos,KC,vs CLE,W  17-13,1,1,2,2,5
16,15,Greg Zuerlein,,@ SEA,W  23-17,1,1,2,3,5
16,15,Dan Carpenter,BUF,vs DAL,W  16-6,1,1,1,2,4
16,15,Adam Vinatieri,IND,@ MIA,W  18-12,1,1,1,2,4
16,15,Connor Barth,TB,vs CHI,L 21-26,0,1,3,3,3
16,15,Jason Myers,JAX,@ NO,L 27-38,0,0,1,1,1
17,15,Phil Dawson,SF,vs ,W  19-16,4,4,1,1,13
17,15,Josh Brown,NYG,vs PHI,L 30-35,3,3,3,3,12
17,15,Travis Coons,CLE,vs PIT,L 12-28,4,4,0,0,12
17,15,Steven Hauschka,SEA,@ ARI,W  36-6,3,4,3,4,12
17,15,Nick Novak,HOU,vs ,W  30-6,3,4,3,3,12
17,15,Adam Vinatieri,IND,vs TEN,W  30-24,3,3,3,3,12
17,15,Dan Carpenter,BUF,vs NYJ,W  22-17,3,3,1,2,10
17,15,Dustin Hopkins,WAS,@ DAL,W  34-23,2,2,4,4,10
17,15,Justin Tucker,BAL,@ CIN,L 16-24,3,3,1,1,10
17,15,Greg Zuerlein,,@ SF,L 16-19,3,5,1,1,10
17,15,Brandon McManus,DEN,vs SD,W  27-20,2,2,3,3,9
17,15,Chris Boswell,PIT,@ CLE,W  28-12,2,3,2,2,8
17,15,Kai Forbath,NO,@ ATL,W  20-17,2,2,2,2,8
17,15,Andrew Franks,MIA,vs NE,W  20-10,2,3,2,2,8
17,15,Graham Gano,CAR,vs TB,W  38-10,1,1,5,5,8
17,15,Robbie Gould,CHI,vs DET,L 20-24,2,2,2,2,8
17,15,Josh Lambo,SD,@ DEN,L 20-27,2,2,2,2,8
17,15,Blair Walsh,MIN,@ GB,W  20-13,2,2,2,2,8
17,15,Mason Crosby,GB,vs MIN,L 13-20,2,2,1,1,7
17,15,Jason Myers,,@ HOU,L 6-30,2,2,0,0,6
17,15,Mike Nugent,CIN,vs BAL,W  24-16,1,1,3,3,6
17,15,Matt Prater,DET,@ CHI,W  24-20,1,2,3,3,6
17,15,Ryan Succop,TEN,@ IND,L 24-30,1,1,3,3,6
17,15,Randy Bullock,NYJ,@ BUF,L 17-22,1,2,2,2,5
17,15,Shayne Graham,ATL,vs NO,L 17-20,1,2,2,2,5
17,15,Sebastian Janikowski,OAK,@ KC,L 17-23,1,1,2,2,5
17,15,Caleb Sturgis,PHI,@ NYG,W  35-30,0,0,5,5,5
17,15,Connor Barth,TB,@ CAR,L 10-38,1,1,1,1,4
17,15,Stephen Gostkowski,NE,@ MIA,L 10-20,1,2,1,1,4
17,15,Dan Bailey,DAL,vs WAS,L 23-34,0,0,3,3,3
17,15,Cairo Santos,KC,vs OAK,W  23-17,0,0,3,3,3
17,15,Chandler Catanzaro,ARI,vs SEA,L 6-36,0,1,0,1,0
1,16,Dan Bailey,DAL,vs NYG,L 19-20,4,4,1,1,13
1,16,Blair Walsh,MIN,@ TEN,W  25-16,4,6,1,2,13
1,16,Stephen Gostkowski,NE,@ ARI,W  23-21,3,3,2,2,11
1,16,Jason Myers,JAX,vs GB,L 23-27,3,3,2,2,11
1,16,Nick Novak,HOU,vs CHI,W  23-14,3,3,2,2,11
1,16,Mike Nugent,CIN,@ NYJ,W  23-22,3,4,2,2,11
1,16,Matt Bryant,ATL,vs TB,L 24-31,3,3,1,1,10
1,16,Nick Folk,NYJ,vs CIN,L 22-23,3,4,1,2,10
1,16,Dustin Hopkins,WAS,vs PIT,L 16-38,3,3,1,1,10
1,16,Wil Lutz,NO,vs OAK,L 34-35,2,4,4,4,10
1,16,Mason Crosby,GB,@ JAX,W  27-23,2,2,3,3,9
1,16,Josh Lambo,SD,@ KC,L 27-33,2,3,3,3,9
1,16,Cairo Santos,KC,vs SD,W  33-27,2,2,3,3,9
1,16,Caleb Sturgis,PHI,vs CLE,W  29-10,2,3,3,3,9
1,16,Adam Vinatieri,IND,vs DET,L 35-39,2,2,3,3,9
1,16,Chris Boswell,PIT,@ WAS,W  38-16,1,1,5,5,8
1,16,Graham Gano,CAR,@ DEN,L 20-21,2,3,2,2,8
1,16,Roberto Aguayo,TB,@ ATL,W  31-24,1,1,4,4,7
1,16,Sebastian Janikowski,OAK,@ NO,W  35-34,2,2,1,1,7
1,16,Matt Prater,DET,@ IND,W  39-35,1,1,4,5,7
1,16,Justin Tucker,BAL,vs BUF,W  13-7,2,2,1,1,7
1,16,Steven Hauschka,SEA,vs MIA,W  12-10,2,2,0,1,6
1,16,Phil Dawson,SF,vs LA,W  28-0,0,0,4,4,4
1,16,Andrew Franks,MIA,@ SEA,L 10-12,1,2,1,1,4
1,16,Patrick Murray,CLE,@ PHI,L 10-29,1,1,1,1,4
1,16,Ryan Succop,TEN,vs MIN,L 16-25,1,1,1,1,4
1,16,Chandler Catanzaro,ARI,vs NE,L 21-23,0,1,3,3,3
1,16,Brandon McManus,DEN,vs CAR,W  21-20,0,0,3,3,3
1,16,Connor Barth,CHI,@ HOU,L 14-23,0,0,2,2,2
1,16,Randy Bullock,NYG,@ DAL,W  20-19,0,0,2,3,2
1,16,Dan Carpenter,BUF,@ BAL,L 7-13,0,1,1,1,1
2,16,Graham Gano,CAR,vs SF,W  46-27,4,4,4,5,16
2,16,Brandon McManus,DEN,vs IND,W  34-20,4,5,2,2,14
2,16,Nick Folk,NYJ,@ BUF,W  37-31,3,3,4,4,13
2,16,Nick Novak,HOU,vs KC,W  19-12,4,5,1,1,13
2,16,Cairo Santos,KC,@ HOU,L 12-19,4,4,0,0,12
2,16,Dustin Hopkins,WAS,vs DAL,L 23-27,3,3,2,2,11
2,16,Caleb Sturgis,PHI,@ CHI,W  29-14,3,3,2,3,11
2,16,Justin Tucker,BAL,@ CLE,W  25-20,3,3,2,2,11
2,16,Josh Brown,NYG,vs NO,W  16-13,3,4,1,1,10
2,16,Chandler Catanzaro,ARI,vs TB,W  40-7,2,2,4,5,10
2,16,Mike Nugent,CIN,@ PIT,L 16-24,3,3,1,1,10
2,16,Dan Bailey,DAL,@ WAS,W  27-23,2,2,3,3,9
2,16,Matt Bryant,ATL,@ OAK,W  35-28,2,2,3,3,9
2,16,Phil Dawson,SF,@ CAR,L 27-46,2,2,3,3,9
2,16,Greg Zuerlein,LA,vs SEA,W  9-3,3,3,0,0,9
2,16,Josh Lambo,SD,vs JAX,W  38-14,1,1,5,5,8
2,16,Adam Vinatieri,IND,@ DEN,L 20-34,2,2,2,2,8
2,16,Dan Carpenter,BUF,vs NYJ,L 31-37,1,1,4,4,7
2,16,Stephen Gostkowski,NE,vs MIA,W  31-24,1,2,4,4,7
2,16,Wil Lutz,NO,@ NYG,L 13-16,2,3,1,1,7
2,16,Matt Prater,DET,vs TEN,L 15-16,2,2,1,1,7
2,16,Chris Boswell,PIT,vs CIN,W  24-16,1,1,3,3,6
2,16,Andrew Franks,MIA,@ NE,L 24-31,1,1,3,3,6
2,16,Blair Walsh,MIN,vs GB,W  17-14,1,1,2,2,5
2,16,Sebastian Janikowski,OAK,vs ATL,L 28-35,0,1,4,4,4
2,16,Ryan Succop,TEN,@ DET,W  16-15,1,2,1,1,4
2,16,Steven Hauschka,SEA,@ LA,L 3-9,1,1,0,0,3
2,16,Connor Barth,CHI,vs PHI,L 14-29,0,1,2,2,2
2,16,Mason Crosby,GB,@ MIN,L 14-17,0,0,2,2,2
2,16,Patrick Murray,CLE,vs BAL,L 20-25,0,1,2,3,2
2,16,Jason Myers,JAX,@ SD,L 14-38,0,1,2,2,2
2,16,Roberto Aguayo,TB,@ ARI,L 7-40,0,1,1,1,1
3,16,Dustin Hopkins,WAS,@ NYG,W  29-27,5,5,2,2,17
3,16,Steven Hauschka,SEA,vs SF,W  37-18,3,3,4,4,13
3,16,Justin Tucker,BAL,@ JAX,W  19-17,4,4,1,1,13
3,16,Mason Crosby,GB,vs DET,W  34-27,2,2,4,4,10
3,16,Josh Lambo,SD,@ IND,L 22-26,3,3,1,2,10
3,16,Cody Parkey,CLE,@ MIA,L 24-30,3,6,1,1,10
3,16,Caleb Sturgis,PHI,vs PIT,W  34-3,2,2,4,4,10
3,16,Josh Brown,NYG,vs WAS,L 27-29,2,2,3,3,9
3,16,Matt Bryant,ATL,@ NO,W  45-32,1,1,6,6,9
3,16,Dan Carpenter,BUF,vs ARI,W  33-18,2,2,3,4,9
3,16,Stephen Gostkowski,NE,vs HOU,W  27-0,2,2,3,3,9
3,16,Matt Prater,DET,@ GB,L 27-34,2,3,3,3,9
3,16,Adam Vinatieri,IND,vs SD,W  26-22,2,2,2,2,8
3,16,Dan Bailey,DAL,vs CHI,W  31-17,1,2,4,4,7
3,16,Greg Zuerlein,LA,@ TB,W  37-32,1,1,4,4,7
3,16,Andrew Franks,MIA,vs CLE,W  30-24,1,1,3,3,6
3,16,Wil Lutz,NO,vs ATL,L 32-45,1,1,3,3,6
3,16,Cairo Santos,KC,vs NYJ,W  24-3,1,1,3,3,6
3,16,Blair Walsh,MIN,@ CAR,W  22-10,2,2,0,1,6
3,16,Connor Barth,CHI,@ DAL,L 17-31,1,1,2,2,5
3,16,Sebastian Janikowski,OAK,@ TEN,W  17-10,1,1,2,2,5
3,16,Brandon McManus,DEN,@ CIN,W  29-17,1,1,2,3,5
3,16,Jason Myers,JAX,vs BAL,L 17-19,1,2,2,2,5
3,16,Mike Nugent,CIN,vs DEN,L 17-29,1,1,2,2,5
3,16,Chandler Catanzaro,ARI,@ BUF,L 18-33,1,1,1,1,4
3,16,Phil Dawson,SF,@ SEA,L 18-37,1,2,1,1,4
3,16,Graham Gano,CAR,vs MIN,L 10-22,1,2,1,1,4
3,16,Ryan Succop,TEN,vs OAK,L 10-17,1,1,1,1,4
3,16,Chris Boswell,PIT,@ PHI,L 3-34,1,2,0,0,3
3,16,Nick Folk,NYJ,@ KC,L 3-24,1,1,0,0,3
3,16,Roberto Aguayo,TB,vs LA,L 32-37,0,1,2,3,2
4,16,Mike Nugent,CIN,vs MIA,W  22-7,5,5,1,1,16
4,16,Matt Bryant,ATL,vs CAR,W  48-33,2,2,6,6,12
4,16,Jason Myers,JAX,vs IND,W  30-27,3,3,3,3,12
4,16,Dan Carpenter,BUF,@ NE,W  16-0,3,4,1,1,10
4,16,Josh Lambo,SD,vs NO,L 34-35,2,2,4,4,10
4,16,Steven Hauschka,SEA,@ NYJ,W  27-17,2,2,3,3,9
4,16,Brandon McManus,DEN,@ TB,W  27-7,2,2,3,3,9
4,16,Nick Novak,HOU,vs TEN,W  27-20,2,3,3,3,9
4,16,Adam Vinatieri,IND,@ JAX,L 27-30,2,2,3,3,9
4,16,Cody Parkey,CLE,@ WAS,L 20-31,2,2,2,2,8
4,16,Ryan Succop,TEN,@ HOU,L 20-27,2,2,2,2,8
4,16,Chandler Catanzaro,ARI,vs LA,L 13-17,2,2,1,1,7
4,16,Dustin Hopkins,WAS,vs CLE,W  31-20,1,1,4,4,7
4,16,Justin Tucker,BAL,vs OAK,L 27-28,2,2,1,1,7
4,16,Dan Bailey,DAL,@ SF,W  24-17,1,2,3,3,6
4,16,Matt Prater,DET,@ CHI,L 14-17,2,2,0,0,6
4,16,Blair Walsh,MIN,vs NYG,W  24-10,1,2,3,3,6
4,16,Connor Barth,CHI,vs DET,W  17-14,1,2,2,2,5
4,16,Chris Boswell,PIT,vs KC,W  43-14,0,0,5,5,5
4,16,Phil Dawson,SF,vs DAL,L 17-24,1,1,2,2,5
4,16,Nick Folk,NYJ,vs SEA,L 17-27,1,1,2,2,5
4,16,Graham Gano,CAR,@ ATL,L 33-48,1,1,2,2,5
4,16,Wil Lutz,NO,@ SD,W  35-34,0,0,5,5,5
4,16,Greg Zuerlein,LA,@ ARI,W  17-13,1,1,2,2,5
4,16,Josh Brown,NYG,@ MIN,L 10-24,1,1,1,1,4
4,16,Sebastian Janikowski,OAK,@ BAL,W  28-27,0,0,4,4,4
4,16,Cairo Santos,KC,@ PIT,L 14-43,0,1,2,2,2
4,16,Roberto Aguayo,TB,vs DEN,L 7-27,0,0,1,1,1
4,16,Andrew Franks,MIA,@ CIN,L 7-22,0,0,1,1,1
4,16,Stephen Gostkowski,NE,vs BUF,L 0-16,0,1,0,0,0
5,16,Adam Vinatieri,IND,vs CHI,W  29-23,5,5,2,2,17
5,16,Sebastian Janikowski,OAK,vs SD,W  34-31,4,5,2,2,14
5,16,Greg Zuerlein,LA,vs BUF,L 19-30,4,4,1,1,13
5,16,Connor Barth,CHI,@ IND,L 23-29,3,4,2,2,11
5,16,Matt Bryant,ATL,@ DEN,W  23-16,3,3,2,2,11
5,16,Mason Crosby,GB,vs NYG,W  23-16,3,3,2,2,11
5,16,Caleb Sturgis,PHI,@ DET,L 23-24,3,3,2,2,11
5,16,Josh Brown,NYG,@ GB,L 16-23,3,3,1,1,10
5,16,Brandon McManus,DEN,vs ATL,L 16-23,3,3,1,1,10
5,16,Roberto Aguayo,TB,@ CAR,W  17-14,3,5,0,0,9
5,16,Chris Boswell,PIT,vs NYJ,W  31-13,1,1,4,4,7
5,16,Chandler Catanzaro,ARI,@ SF,W  33-21,1,1,4,4,7
5,16,Nick Folk,NYJ,@ PIT,L 13-31,2,2,1,1,7
5,16,Stephen Gostkowski,NE,@ CLE,W  33-13,1,2,4,4,7
5,16,Josh Lambo,SD,@ OAK,L 31-34,1,1,4,4,7
5,16,Nick Novak,HOU,@ MIN,L 13-31,2,3,1,1,7
5,16,Blair Walsh,MIN,vs HOU,W  31-13,1,1,4,4,7
5,16,Dan Carpenter,BUF,@ LA,W  30-19,1,1,3,4,6
5,16,Matt Prater,DET,vs PHI,W  24-23,1,1,3,3,6
5,16,Ryan Succop,TEN,@ MIA,W  30-17,1,1,3,4,6
5,16,Andrew Franks,MIA,vs TEN,L 17-30,1,1,2,2,5
5,16,Dan Bailey,DAL,vs CIN,W  28-14,0,0,4,4,4
5,16,Dustin Hopkins,WAS,@ BAL,W  16-10,1,2,1,2,4
5,16,Justin Tucker,BAL,vs WAS,L 10-16,1,1,1,1,4
5,16,Phil Dawson,SF,vs ARI,L 21-33,0,0,3,3,3
5,16,Graham Gano,CAR,vs TB,L 14-17,0,1,2,2,2
5,16,Mike Nugent,CIN,@ DAL,L 14-28,0,1,2,2,2
5,16,Cody Parkey,CLE,vs NE,L 13-33,0,0,1,1,1
6,16,Josh Lambo,SD,vs DEN,W  21-13,4,4,1,1,13
6,16,Dan Bailey,DAL,@ GB,W  30-16,3,3,3,3,12
6,16,Andrew Franks,MIA,vs PIT,W  30-15,3,5,3,3,12
6,16,Wil Lutz,NO,vs CAR,W  41-38,2,3,5,5,11
6,16,Justin Tucker,BAL,@ NYG,L 23-27,3,3,2,2,11
6,16,Adam Vinatieri,IND,@ HOU,L 23-26,3,3,2,2,11
6,16,Connor Barth,CHI,vs JAX,L 16-17,3,3,1,1,10
6,16,Mason Crosby,GB,vs DAL,L 16-30,3,3,1,1,10
6,16,Phil Dawson,SF,@ BUF,L 16-45,3,3,1,1,10
6,16,Josh Brown,NYG,vs BAL,W  27-23,2,2,3,3,9
6,16,Dan Carpenter,BUF,vs SF,W  45-16,1,1,6,6,9
6,16,Stephen Gostkowski,NE,vs CIN,W  35-17,2,2,3,4,9
6,16,Dustin Hopkins,WAS,vs PHI,W  27-20,2,2,3,3,9
6,16,Steven Hauschka,SEA,vs ATL,W  26-24,2,3,2,3,8
6,16,Nick Novak,HOU,vs IND,W  26-23,2,2,2,3,8
6,16,Cody Parkey,CLE,@ TEN,L 26-28,2,2,2,2,8
6,16,Cairo Santos,KC,@ OAK,W  26-10,2,3,2,3,8
6,16,Caleb Sturgis,PHI,@ WAS,L 20-27,2,2,2,2,8
6,16,Brandon McManus,DEN,@ SD,L 13-21,2,3,1,1,7
6,16,Matt Prater,DET,vs LA,W  31-28,1,1,4,4,7
6,16,Matt Bryant,ATL,@ SEA,L 24-26,1,1,3,3,6
6,16,Graham Gano,CAR,@ NO,L 38-41,1,1,3,4,6
6,16,Jason Myers,JAX,@ CHI,W  17-16,1,1,2,2,5
6,16,Mike Nugent,CIN,@ NE,L 17-35,1,1,2,2,5
6,16,Chandler Catanzaro,ARI,vs NYJ,W  28-3,0,0,4,4,4
6,16,Sebastian Janikowski,OAK,vs KC,L 10-26,1,2,1,1,4
6,16,Ryan Succop,TEN,vs CLE,W  28-26,0,1,4,4,4
6,16,Greg Zuerlein,LA,@ DET,L 28-31,0,0,4,4,4
6,16,Nick Folk,NYJ,@ ARI,L 3-28,1,1,0,0,3
6,16,Chris Boswell,PIT,@ MIA,L 15-30,0,0,1,1,1
7,16,Sebastian Janikowski,OAK,@ JAX,W  33-16,4,4,3,3,15
7,16,Josh Lambo,SD,@ ATL,W  33-30,4,4,3,3,15
7,16,Matt Bryant,ATL,vs SD,L 30-33,3,4,3,3,12
7,16,Roberto Aguayo,TB,@ SF,W  34-17,2,3,4,4,10
7,16,Chris Boswell,PIT,vs NE,L 16-27,3,5,1,1,10
7,16,Jason Myers,JAX,vs OAK,L 16-33,3,3,1,1,10
7,16,Justin Tucker,BAL,@ NYJ,L 16-24,3,3,1,1,10
7,16,Adam Vinatieri,IND,@ TEN,W  34-26,2,2,4,4,10
7,16,Brandon McManus,DEN,vs HOU,W  27-9,2,2,3,3,9
7,16,Nick Novak,HOU,@ DEN,L 9-27,3,3,0,0,9
7,16,Cairo Santos,KC,vs NO,W  27-21,2,2,3,3,9
7,16,Mason Crosby,GB,vs CHI,W  26-10,2,3,2,3,8
7,16,Andrew Franks,MIA,vs BUF,W  28-25,2,2,2,2,8
7,16,Matt Prater,DET,vs WAS,W  20-17,2,3,2,2,8
7,16,Ryan Succop,TEN,vs IND,L 26-34,2,2,2,2,8
7,16,Mike Nugent,CIN,vs CLE,W  31-17,1,3,4,4,7
7,16,Caleb Sturgis,PHI,vs MIN,W  21-10,2,2,1,1,7
7,16,Chandler Catanzaro,ARI,vs SEA,   T6-6,2,4,0,0,6
7,16,Nick Folk,NYJ,vs BAL,W  24-16,1,2,3,3,6
7,16,Steven Hauschka,SEA,@ ARI,   T6-6,2,3,0,0,6
7,16,Dan Carpenter,BUF,@ MIA,L 25-28,1,1,2,2,5
7,16,Phil Dawson,SF,vs TB,L 17-34,1,1,2,2,5
7,16,Robbie Gould,NYG,@ LA,W  17-10,1,1,2,2,5
7,16,Dustin Hopkins,WAS,@ DET,L 17-20,1,2,2,2,5
7,16,Cody Parkey,CLE,@ CIN,L 17-31,1,1,2,2,5
7,16,Connor Barth,CHI,@ GB,L 10-26,1,1,1,1,4
7,16,Blair Walsh,MIN,@ PHI,L 10-21,1,1,1,1,4
7,16,Greg Zuerlein,LA,vs NYG,L 10-17,1,1,1,1,4
7,16,Stephen Gostkowski,NE,@ PIT,W  27-16,0,0,3,4,3
7,16,Wil Lutz,NO,@ KC,L 21-27,0,0,3,3,3
8,16,Wil Lutz,NO,vs SEA,W  25-20,4,4,1,1,13
8,16,Graham Gano,CAR,vs ARI,W  30-20,3,3,3,3,12
8,16,Cairo Santos,KC,@ IND,W  30-14,3,4,3,3,12
8,16,Ryan Succop,TEN,vs JAX,W  36-22,3,3,3,4,12
8,16,Dan Bailey,DAL,vs PHI,W  29-23,3,3,2,2,11
8,16,Stephen Gostkowski,NE,@ BUF,W  41-25,2,2,5,5,11
8,16,Caleb Sturgis,PHI,@ DAL,L 23-29,3,3,2,2,11
8,16,Matt Bryant,ATL,vs GB,W  33-32,2,2,3,3,9
8,16,Dustin Hopkins,WAS,@ CIN,   T27-27,2,4,3,3,9
8,16,Brandon McManus,DEN,vs SD,W  27-19,2,2,3,3,9
8,16,Connor Barth,CHI,vs MIN,W  20-10,2,2,2,2,8
8,16,Steven Hauschka,SEA,@ NO,L 20-25,2,2,2,2,8
8,16,Nick Novak,HOU,vs DET,W  20-13,2,2,2,2,8
8,16,Cody Parkey,CLE,vs NYJ,L 28-31,2,2,2,2,8
8,16,Nick Folk,NYJ,@ CLE,W  31-28,1,1,4,4,7
8,16,Matt Prater,DET,@ HOU,L 13-20,2,3,1,1,7
8,16,Mason Crosby,GB,@ ATL,L 32-33,1,1,3,3,6
8,16,Sebastian Janikowski,OAK,@ TB,W  30-24,1,3,3,3,6
8,16,Dan Carpenter,BUF,vs NE,L 25-41,1,2,2,2,5
8,16,Roberto Aguayo,TB,vs OAK,L 24-30,1,1,1,2,4
8,16,Blair Walsh,MIN,@ CHI,L 10-20,1,1,1,1,4
8,16,Mike Nugent,CIN,vs WAS,   T27-27,0,1,3,4,3
8,16,Chandler Catanzaro,ARI,@ CAR,L 20-30,0,0,2,2,2
8,16,Jason Myers,JAX,@ TEN,L 22-36,0,0,2,2,2
8,16,Adam Vinatieri,IND,vs KC,L 14-30,0,0,2,2,2
8,16,Josh Lambo,SD,@ DEN,L 19-27,0,1,1,2,1
9,16,Matt Bryant,ATL,@ TB,W  43-28,3,3,4,4,13
9,16,Josh Lambo,SD,vs TEN,W  43-35,3,3,4,5,13
9,16,Cairo Santos,KC,vs JAX,W  19-14,4,4,1,1,13
9,16,Sebastian Janikowski,OAK,vs DEN,W  30-20,3,4,3,3,12
9,16,Phil Dawson,SF,vs NO,L 23-41,3,3,2,2,11
9,16,Nick Folk,NYJ,@ MIA,L 23-27,3,3,2,2,11
9,16,Wil Lutz,NO,@ SF,W  41-23,2,3,5,5,11
9,16,Caleb Sturgis,PHI,@ NYG,L 23-28,3,4,2,2,11
9,16,Matt Prater,DET,@ MIN,W  22-16,3,3,1,1,10
9,16,Andrew Franks,MIA,vs NYJ,W  27-23,2,2,3,3,9
9,16,Mason Crosby,GB,vs IND,L 26-31,2,3,2,2,8
9,16,Brandon McManus,DEN,@ OAK,L 20-30,2,2,2,2,8
9,16,Graham Gano,CAR,@ LA,W  13-10,2,3,1,1,7
9,16,Steven Hauschka,SEA,vs BUF,W  31-25,1,1,4,4,7
9,16,Justin Tucker,BAL,vs PIT,W  21-14,2,2,1,1,7
9,16,Adam Vinatieri,IND,@ GB,W  31-26,1,1,4,4,7
9,16,Dan Bailey,DAL,@ CLE,W  35-10,0,0,5,5,5
9,16,Dan Carpenter,BUF,@ SEA,L 25-31,1,2,2,2,5
9,16,Ryan Succop,TEN,@ SD,L 35-43,0,0,5,5,5
9,16,Robbie Gould,NYG,vs PHI,W  28-23,0,0,4,4,4
9,16,Cody Parkey,CLE,vs DAL,L 10-35,1,2,1,1,4
9,16,Blair Walsh,MIN,vs DET,L 16-22,1,2,1,2,4
9,16,Greg Zuerlein,LA,vs CAR,L 10-13,1,3,1,1,4
9,16,Roberto Aguayo,TB,vs ATL,L 28-43,0,0,2,2,2
9,16,Chris Boswell,PIT,@ BAL,L 14-21,0,0,2,2,2
9,16,Jason Myers,JAX,@ KC,L 14-19,0,1,2,2,2
10,16,Dustin Hopkins,WAS,vs MIN,W  26-20,4,4,2,2,14
10,16,Steven Hauschka,SEA,@ NE,W  31-24,4,4,1,2,13
10,16,Cairo Santos,KC,@ CAR,W  20-17,4,4,0,0,12
10,16,Dan Bailey,DAL,@ PIT,W  35-30,3,3,2,2,11
10,16,Chandler Catanzaro,ARI,vs SF,W  23-20,3,3,2,2,11
10,16,Brandon McManus,DEN,@ NO,W  25-23,3,4,2,2,11
10,16,Ryan Succop,TEN,vs GB,W  47-25,2,2,5,5,11
10,16,Roberto Aguayo,TB,vs CHI,W  36-10,2,2,4,4,10
10,16,Caleb Sturgis,PHI,vs ATL,W  24-15,3,5,1,1,10
10,16,Matt Bryant,ATL,@ PHI,L 15-24,3,4,0,1,9
10,16,Greg Zuerlein,LA,@ NYJ,W  9-6,3,3,0,0,9
10,16,Phil Dawson,SF,@ ARI,L 20-23,2,2,2,2,8
10,16,Mike Nugent,CIN,@ NYG,L 20-21,2,2,2,2,8
10,16,Justin Tucker,BAL,vs CLE,W  28-7,2,2,2,2,8
10,16,Mason Crosby,GB,@ TEN,L 25-47,2,2,1,2,7
10,16,Andrew Franks,MIA,@ SD,W  31-24,1,1,4,4,7
10,16,Jason Myers,JAX,vs HOU,L 21-24,2,2,1,1,7
10,16,Chris Boswell,PIT,vs DAL,L 30-35,2,3,0,0,6
10,16,Stephen Gostkowski,NE,vs SEA,L 24-31,1,1,3,3,6
10,16,Josh Lambo,SD,vs MIA,L 24-31,1,1,3,3,6
10,16,Nick Novak,HOU,@ JAX,W  24-21,1,3,3,3,6
10,16,Graham Gano,CAR,vs KC,L 17-20,1,1,2,2,5
