Year,Week,Name,Position,Salary,Predicted points
2016,11,Tom Brady,QB,9300.0,15.125514169871611
2016,11,Willie Snead,WR,6700.0,15.922926332749238
2016,11,Mike Evans,WR,8000.0,16.888178897534956
2016,11,Kelvin Benjamin,WR,7100.0,15.961375680781273
2016,11,Le'Veon Bell,RB,9100.0,17.081109259536376
2016,11,Ezekiel Elliott,RB,8700.0,19.534020827817017
2016,11,Sebastian Janikowski,PK,4600.0,12.073456214939021
2016,11,Travis Kelce,TE,6100.0,15.302431237597018
2016,11,SEA,Def,5200.0,15.729254829277675
