Year,Week,Name,Position,Salary,Predicted points
2016,14,Andy Dalton,QB,7700.0,18.14642857142857
2016,14,Jordy Nelson,WR,7100.0,13.0922273644434
2016,14,Dez Bryant,WR,7800.0,13.085434669862666
2016,14,Davante Adams,WR,6400.0,12.097292168758567
2016,14,LeSean McCoy,RB,8300.0,15.362720564950248
2016,14,Ezekiel Elliott,RB,8500.0,15.809753534628502
2016,14,Dan Bailey,PK,4700.0,9.789952486437045
2016,14,Coby Fleener,TE,5300.0,8.836462835954816
2016,14,PHI,Def,4200.0,11.95519178823126
