Year,Week,Name,Position,Salary,Predicted points
2016,6,Dak Prescott,QB,7200.0,18.173201415340465
2016,6,Michael Crabtree,WR,7000.0,15.931976080281684
2016,6,Julian Edelman,WR,7200.0,16.09796575171846
2016,6,Amari Cooper,WR,7100.0,17.288593516903298
2016,6,Ezekiel Elliott,RB,8100.0,18.038911886406066
2016,6,DeMarco Murray,RB,8800.0,18.14459728703351
2016,6,Cairo Santos,PK,4700.0,11.17151854403344
2016,6,Jason Witten,TE,5600.0,14.167705576054374
2016,6,NYG,Def,4300.0,14.990279210628099
