Year,Week,Name,Position,Salary,Predicted points
2016,14,Matt Ryan,QB,8300.0,19.271428571428572
2016,14,Odell Beckham Jr.,WR,8500.0,12.262987722305564
2016,14,Julio Jones,WR,8300.0,11.595387405199673
2016,14,Davante Adams,WR,6400.0,12.097292168758567
2016,14,Mark Ingram,RB,7100.0,12.080666076313769
2016,14,Jay Ajayi,RB,7200.0,13.23225704965951
2016,14,Mike Nugent,PK,4500.0,9.286197588134076
2016,14,Coby Fleener,TE,5300.0,8.836462835954816
2016,14,PHI,Def,4200.0,11.95519178823126
